problem,method,slug,init,seed,epoch,layer_idx,shape,a_target,coeff_a,coeff_b,coeff_c,sv_index,singular_value
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,2,0.09240708500146866
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,3,0.0751001164317131
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,4,0.00550040090456605
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,5,0.0017944865394383669
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,6,0.001554077141918242
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,7,0.000707844621501863
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,8,0.0004832747799810022
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,9,0.00019085504754912108
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,10,0.00011462830298114568
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,11,3.9380305679515004e-05
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,12,2.7164815037394874e-05
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,13,1.404875274602091e-05
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,14,7.903006917331368e-06
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,15,4.659629667003173e-06
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,16,4.302962224755902e-06
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,17,3.292073188276845e-06
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,18,2.2663500658381963e-06
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,19,1.588647819517064e-06
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,20,1.1096815342170885e-06
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,21,9.365201094624354e-07
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,22,8.142312140080321e-07
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,23,4.7532199687339016e-07
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,24,2.0620637997126323e-07
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,25,1.7077731229164783e-07
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,26,1.252109598226525e-07
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,27,8.924518368758072e-08
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,28,5.783304501960629e-08
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,29,2.3130843018748237e-08
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,30,2.9324278560949324e-09
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,3,32x32,3.445,3.445,-4.775,2.032,31,8.883763724654159e-10
chirp_quadratic,Jordan Muon,jordan_muon,2,30989,499,4,1x32,3.445,3.445,-4.775,2.032,0,0.9999991059303284
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,0,32x1,3.867,3.867,-4.4,1.399,0,0.9999672770500183
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,0,0.9994049668312073
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,1,0.03446220979094505
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,2,0.0007087643607519567
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,3,3.579744225135073e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,4,1.7435669406040688e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,5,9.240594778248123e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,6,7.435735938088328e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,7,6.236253824454252e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,8,5.169386696479705e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,9,4.976844181214801e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,10,4.232965267192412e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,11,3.580208129960738e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,12,3.340374377103217e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,13,2.9213094165925213e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,14,2.706435076049729e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,15,2.3573976548618703e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,16,1.9357681679821326e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,17,1.7825474429855603e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,18,1.577782349215795e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,19,1.4195616238055209e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,20,1.3124846098833132e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,21,1.070465138752752e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,22,9.717801674469229e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,23,7.560943870998926e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,24,5.377156941932526e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,25,5.128482083449626e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,26,3.837323792055258e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,27,2.525179620960216e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,28,1.8106161014941335e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,29,1.3570424783893031e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,30,9.888885266207126e-10
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,1,32x32,3.867,3.867,-4.4,1.399,31,6.076782410602277e-10
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,0,0.9999013543128967
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,1,0.014009975828230381
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,2,0.0003152619465254247
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,3,1.208474986924557e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,4,4.361675962627487e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,5,8.890901881386526e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,6,8.768051884544548e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,7,7.076543084849618e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,8,4.991541757703999e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,9,4.337095305118055e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,10,3.9577308541538514e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,11,3.674048443258471e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,12,3.217348520934138e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,13,3.0894700131511854e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,14,2.7065825136673993e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,15,2.2370123531345598e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,16,1.8936594514684657e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,17,1.694101925409086e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,18,1.5341905523769128e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,19,1.1575182590206623e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,20,9.551214041891853e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,21,7.986847627705629e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,22,6.06375660794356e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,23,5.187002383166828e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,24,4.473332371190963e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,25,4.0236343146204945e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,26,3.6882803478022197e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,27,2.2503274799134942e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,28,1.0259146865365665e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,29,4.0803788126098084e-10
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,30,2.2680415878717497e-10
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,2,32x32,3.867,3.867,-4.4,1.399,31,5.061047761434345e-11
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,0,0.9999882578849792
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,1,0.004724662750959396
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,2,7.870827539591119e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,3,1.7869730299935327e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,4,1.1645261821513486e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,5,9.861590655191321e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,6,8.054448130678793e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,7,6.996422285965309e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,8,6.166926880268875e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,9,5.217093601572742e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,10,4.2393295984766155e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,11,4.0010682766933314e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,12,3.2688234341549105e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,13,3.159382799822197e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,14,3.0279494467322365e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,15,2.4155943023629334e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,16,2.1305146091776805e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,17,1.8492265496661275e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,18,1.658403014914711e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,19,1.3699488654594916e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,20,1.081726086482604e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,21,1.0157462426718666e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,22,9.407952639151063e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,23,7.018099879019246e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,24,5.36049959976026e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,25,5.0215045455104246e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,26,3.587171226726582e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,27,2.4276569643433277e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,28,2.1164261454487132e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,29,1.073563016262824e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,30,6.313392586498878e-10
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,3,32x32,3.867,3.867,-4.4,1.399,31,1.6610116060356006e-12
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,0,4,1x32,3.867,3.867,-4.4,1.399,0,0.9999997615814209
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,0,32x1,3.867,3.867,-4.4,1.399,0,0.9999712109565735
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,0,0.9925134181976318
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,1,0.12194975465536118
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,2,0.006074374075978994
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,3,0.000726876372937113
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,4,0.00042911936179734766
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,5,0.00020244769984856248
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,6,5.6568522268207744e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,7,2.4813187337713316e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,8,7.285918854904594e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,9,5.0984117478947155e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,10,4.519047251960728e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,11,2.5221916075679474e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,12,1.0696986691982602e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,13,8.789202183834277e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,14,6.507553393930721e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,15,4.751157121063443e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,16,3.716732237535325e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,17,1.8475314789156982e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,18,1.4700120232191694e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,19,1.1764526419710819e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,20,6.751592707132659e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,21,5.3824425805260034e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,22,5.0934655604351065e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,23,3.10003045456142e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,24,2.6798156582685806e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,25,2.2999527615752413e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,26,1.9365982595331843e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,27,1.5743712111770947e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,28,1.3917341945557382e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,29,1.0711723064105172e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,30,3.972721263068024e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,1,32x32,3.867,3.867,-4.4,1.399,31,2.8180708877556526e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,0,0.9982777237892151
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,1,0.05771002545952797
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,2,0.009709996171295643
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,3,0.0031120881903916597
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,4,0.0008858040673658252
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,5,0.0004608280141837895
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,6,0.00017296716396231204
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,7,0.00013286538887768984
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,8,6.450359796872362e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,9,1.3645210856338963e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,10,1.0569109690550249e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,11,5.481052994582569e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,12,3.1040681278682314e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,13,1.931400674948236e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,14,1.4674767498945585e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,15,1.0132891929970356e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,16,8.353216571777011e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,17,6.504283192043658e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,18,4.57045160828784e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,19,3.2149387152458075e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,20,2.2454329950960528e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,21,1.4758882116439054e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,22,1.1255890086658837e-07
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,23,7.133460400154945e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,24,6.591659484911361e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,25,2.9554357183769753e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,26,2.4430113043649726e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,27,2.1233885760807425e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,28,1.2278989380831717e-08
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,29,8.457431199815346e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,30,3.030000472747929e-09
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,2,32x32,3.867,3.867,-4.4,1.399,31,6.612910774528302e-10
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,0,0.9990660548210144
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,1,0.04226628318428993
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,2,0.008452743291854858
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,3,0.0014471072936430573
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,4,0.001077200984582305
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,5,0.00045436559594236314
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,6,0.00011124792945338413
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,7,6.026394839864224e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,8,4.1581726691219956e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,9,1.2683321074291598e-05
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,10,7.86014788900502e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,11,5.863835212949198e-06
chirp_quadratic,FastNS Muon,fastns_muon,0,31087,25,3,32x32,3.867,3.867,-4.4,1.399,12,1.9909714410459856e-06
